,Autorinnenzeile,Jahr,value,Label
0,nur männlich,2020,0.4079,nur männlich
1,beides,2020,0.2105,beides
2,nur weiblich,2020,0.3816,nur weiblich
3,nur männlich,2019,0.56,
4,beides,2019,0.0933,
5,nur weiblich,2019,0.3467,
6,nur männlich,2018,0.6,
7,beides,2018,0.0727,
8,nur weiblich,2018,0.3273,
